Time (ms),angleL,angleR,angDispL,angDispR,dThetaL,dThetaR
4824,5.539675045830002,3.52731041828054,0.17802358370342208,0.14137166941154078,0.02268928027592576,0.020943951023931984
4824,5.562364326105928,3.5465090400524772,0.20071286397934784,0.1605702911834781,0.02268928027592576,0.01919862177193732
4824,5.581562947877866,3.5657076618244155,0.21991148575128605,0.1797689129554163,0.019198621771938207,0.019198621771938207
4824,5.605997557405786,3.5883969421003417,0.24434609527920603,0.2024581932313425,0.02443460952791998,0.022689280275926205
4824,5.626941508429718,3.607595563872279,0.26529004630313846,0.22165681500327983,0.020943951023932428,0.01919862177193732
4824,5.647885459453651,3.6302848441482056,0.2862339973270709,0.24434609527920648,0.020943951023932428,0.02268928027592665
4824,5.668829410477582,3.651228795172137,0.30717794835100243,0.265290046303138,0.02094395102393154,0.02094395102393154
4824,5.689773361501515,3.6721727461960696,0.32812189937493486,0.28623399732707044,0.020943951023932428,0.020943951023932428
4824,5.710717312525446,3.69660735572399,0.3490658503988664,0.31066860685499087,0.02094395102393154,0.024434609527920426
4824,5.735151922053367,3.7192966359999162,0.37350045992678726,0.3333578871309171,0.02443460952792087,0.022689280275926205
4824,5.754350543825304,3.7419859162758424,0.3926990816987246,0.3560471674068433,0.01919862177193732,0.022689280275926205
4825,5.778785153353225,3.7664205258037633,0.41713369122664545,0.38048177693476415,0.02443460952792087,0.02443460952792087
4825,5.801474433629151,3.7891098060796895,0.4398229715025712,0.40317105721069035,0.02268928027592576,0.022689280275926205
4825,5.825909043157072,3.8117990863556157,0.4642575810304921,0.42586033748661656,0.02443460952792087,0.022689280275926205
4825,5.848598323432999,3.834488366631542,0.48694686130641873,0.44854961776254276,0.02268928027592665,0.022689280275926205
4825,5.867796945204936,3.857177646907468,0.506145483078356,0.47123889803846897,0.01919862177193732,0.022689280275926205
4825,5.886995566976874,3.8798669271833948,0.5253441048502943,0.4939281783143956,0.019198621771938207,0.02268928027592665
4825,5.9096848472528,3.9008108782073267,0.54803338512622,0.5148721293383276,0.02268928027592576,0.020943951023931984
4825,5.932374127528726,3.925245487735247,0.5707226654021458,0.539306738866248,0.02268928027592576,0.024434609527920426
4825,5.953318078552658,3.9479347680111734,0.5916666164260782,0.5619960191421742,0.020943951023932428,0.022689280275926205
4825,5.976007358828584,3.9706240482870996,0.614355896702004,0.5846852994181004,0.02268928027592576,0.022689280275926205
4825,5.9986966391045105,3.9933133285630262,0.6370451769779306,0.6073745796940271,0.02268928027592665,0.02268928027592665
4825,6.019640590128442,4.016002608838952,0.6579891280018622,0.6300638599699528,0.02094395102393154,0.02268928027592576
4825,6.042329870404369,4.038691889114879,0.6806784082777888,0.6527531402458795,0.02268928027592665,0.02268928027592665
4825,6.065019150680295,4.061381169390804,0.7033676885537155,0.6754424205218053,0.02268928027592665,0.02268928027592576
4825,6.087708430956222,4.084070449666731,0.7260569688296421,0.6981317007977319,0.02268928027592665,0.02268928027592665
4826,6.110397711232148,4.106759729942658,0.7487462491055679,0.7208209810736586,0.02268928027592576,0.02268928027592665
4826,6.129596333004085,4.1294490102185835,0.7679448708775052,0.7435102613495843,0.01919862177193732,0.02268928027592576
4826,6.152285613280012,4.15213829049451,0.7906341511534318,0.766199541625511,0.02268928027592665,0.02268928027592665
4826,6.176720222807932,4.174827570770436,0.8150687606813518,0.7888888219014367,0.02443460952791998,0.02268928027592576
4826,6.197664173831865,4.195771521794368,0.8360127117052851,0.8098327729253691,0.020943951023933316,0.020943951023932428
4826,6.22035345410779,4.218460802070294,0.85870199198121,0.8325220532012949,0.022689280275924872,0.02268928027592576
4826,6.241297405131723,4.237659423842232,0.8796459430051433,0.8517206749732331,0.020943951023933316,0.019198621771938207
4826,6.263986685407648,4.262094033370152,0.9023352232810682,0.8761552845011531,0.022689280275924872,0.02443460952791998
4831,0.04363323129985824,4.342379178961892,0.019198621771937624,0.029670597283903533,0.019198621771937624,0.029670597283903533
4940,0.07853981633974483,4.396484385773716,0.017453292519943292,0.02792526803190931,0.017453292519943292,0.02792526803190931
4940,0.0942477796076938,4.417428336797648,0.033161255787892266,0.04886921905584085,0.015707963267948974,0.02094395102393154
4940,0.10821041362364843,4.440117617073574,0.047123889803846894,0.0715584993317675,0.013962634015954628,0.02268928027592665
4940,0.12391837689159739,4.4628068973495,0.06283185307179585,0.09424777960769326,0.01570796326794896,0.02268928027592576
4940,0.1413716694115407,4.485496177625427,0.08028514559173916,0.11693705988361991,0.017453292519943306,0.02268928027592665
4940,0.158824961931484,4.508185457901353,0.09773843811168245,0.13962634015954656,0.017453292519943292,0.02268928027592665
4940,0.17627825445142728,4.53087473817728,0.11519173063162574,0.1623156204354732,0.017453292519943292,0.02268928027592665
4940,0.19198621771937624,4.553564018453206,0.1308996938995747,0.18500490071139897,0.01570796326794896,0.02268928027592576
4940,0.20943951023931956,4.574507969477138,0.14835298641951802,0.2059488517353314,0.01745329251994332,0.020943951023932428
4940,0.22863813201125716,4.598942579005058,0.16755160819145562,0.23038346126325138,0.019198621771937596,0.02443460952791998
4941,0.24958208303518914,4.625122517784973,0.1884955592153876,0.25656340004316647,0.020943951023931984,0.02617993877991509
4941,0.26703537555513246,4.651302456564888,0.20594885173533092,0.28274333882308156,0.01745329251994332,0.02617993877991509
4941,0.28623399732707,4.675737066092808,0.22514747350726846,0.30717794835100154,0.01919862177193754,0.02443460952791998
4941,0.30717794835100204,4.703662334124719,0.2460914245312005,0.33510321638291174,0.02094395102393204,0.0279252680319102
4941,0.32637657012293964,4.7280969436526386,0.2652900463031381,0.3595378259108317,0.019198621771937596,0.02443460952791998
4941,0.3455751918948773,4.754276882432554,0.2844886680750758,0.3857177646907468,0.019198621771937652,0.02617993877991509
4941,0.3665191429188092,4.780456821212468,0.3054326190990077,0.411897703470661,0.020943951023931928,0.026179938779914202
4941,0.3839724354387525,4.80489143074039,0.32288591161895097,0.43633231299858277,0.017453292519943264,0.024434609527921758
4941,0.40491638646268446,4.82932604026831,0.34382986264288296,0.46076692252650275,0.020943951023931984,0.02443460952791998
4941,0.4241150082346221,4.8537606497962305,0.3630284844148206,0.4852015320544236,0.019198621771937652,0.02443460952792087
4941,0.44331363000655966,4.876449930072156,0.38222710618675815,0.5078908123303494,0.01919862177193754,0.02268928027592576
4941,0.46600291028248597,4.902629868852071,0.40491638646268446,0.5340707511102645,0.022689280275926316,0.02617993877991509
4941,0.4869468613064179,4.927064478379992,0.4258603374866164,0.5585053606381853,0.020943951023931928,0.02443460952792087
4941,0.5061454830783556,4.953244417159907,0.4450589592585541,0.5846852994181004,0.019198621771937707,0.02617993877991509
4941,0.5288347633542818,4.977679026687827,0.4677482395344803,0.6091199089460204,0.022689280275926205,0.02443460952791998
4942,0.5480333851262195,5.003858965467742,0.48694686130641796,0.6352998477259355,0.019198621771937652,0.02617993877991509
4942,0.5707226654021458,5.026548245743669,0.5096361415823443,0.6579891280018622,0.022689280275926316,0.02268928027592665
4942,0.5899212871740833,5.052728184523584,0.5288347633542818,0.6841690667817772,0.01919862177193754,0.02617993877991509
4942,0.6143558967020041,5.075417464799511,0.5532693728822026,0.7068583470577039,0.02443460952792076,0.02268928027592665
4942,0.6335545184739416,5.099852074327431,0.5724679946541401,0.7312929565856239,0.01919862177193754,0.02443460952791998
4942,0.6562437987498679,5.126032013107346,0.5951572749300664,0.757472895365539,0.022689280275926316,0.02617993877991509
4942,0.6771877497737998,5.150466622635267,0.6161012259539983,0.7819075048934598,0.020943951023931873,0.02443460952792087
4942,0.6963863715457375,5.176646561415182,0.635299847725936,0.8080874436733749,0.019198621771937652,0.02617993877991509
4942,0.7155849933176751,5.201081170943102,0.6544984694978736,0.8325220532012949,0.019198621771937652,0.02443460952791998
4942,0.7365289443416071,5.229006438975012,0.6754424205218056,0.8604473212332051,0.020943951023931984,0.0279252680319102
4942,0.757472895365539,5.255186377754927,0.6963863715457375,0.8866272600131202,0.020943951023931873,0.02617993877991509
4942,0.778416846389471,5.2831116457868355,0.7173303225696694,0.9145525280450286,0.020943951023931984,0.027925268031908423
4942,0.7993607974134029,5.3092915845667505,0.7382742735936014,0.9407324668249437,0.020943951023931984,0.02617993877991509
4942,0.8220500776893293,5.331980864842677,0.7609635538695277,0.9634217471008704,0.022689280275926316,0.02268928027592665
4942,0.8429940287132611,5.354670145118603,0.7819075048934596,0.9861110273767961,0.020943951023931873,0.02268928027592576
4943,0.8656833089891874,5.370378108386552,0.8045967851693859,1.001818990644745,0.022689280275926316,0.015707963267948877
4943,0.8848819307611251,5.382595413150512,0.8237954069413236,1.0140362954087054,0.019198621771937652,0.012217304763960435
4943,0.9093165402890457,5.3930673886624785,0.8482300164692442,1.0245082709206716,0.024434609527920648,0.010471975511966214
4943,0.9302604913129776,5.40179403492245,0.8691739674931761,1.0332349171806428,0.020943951023931873,0.008726646259971105
4949,1.0122909661567112,5.419247327442394,0.027925268031909423,0.003490658503988442,0.027925268031909423,0.003490658503988442
5047,1.059414855960558,5.424483315198376,0.024434609527920648,0.003490658503988442,0.024434609527920648,0.003490658503988442
5047,1.08035880698449,5.424483315198376,0.04537856055185263,0.003490658503988442,0.020943951023931984,0.0
5048,1.0978120995044334,5.4262286444503705,0.06283185307179595,0.005235987755982663,0.01745329251994332,0.001745329251994221
5048,1.1205013797803596,5.431464632206353,0.08552113334772216,0.010471975511965326,0.022689280275926205,0.005235987755982663
5048,1.1431906600562858,5.440191278466325,0.10821041362364836,0.01919862177193732,0.022689280275926205,0.008726646259971993
5048,1.165879940332212,5.447172595474303,0.13089969389957457,0.02617993877991509,0.022689280275926205,0.006981317007977772
5048,1.1833332328521553,5.459389900238263,0.14835298641951788,0.038397243543875526,0.01745329251994332,0.012217304763960435
5048,1.2042771838760873,5.475097863506211,0.16929693744344987,0.054105206811823514,0.020943951023931984,0.01570796326794799
5048,1.2234758056480248,5.490805826774161,0.1884955592153874,0.06981317007977328,0.01919862177193754,0.015707963267949765
5048,1.2444197566719568,5.5030231315381215,0.2094395102393194,0.08203047484373371,0.020943951023931984,0.012217304763960435
5048,1.265363707695889,5.515240436302081,0.2303834612632516,0.09424777960769326,0.020943951023932206,0.012217304763959547
5048,1.2828170002158321,5.529203070318037,0.2478367537831947,0.1082104136236488,0.017453292519943098,0.013962634015955544
5048,1.3037609512397643,5.54665636283798,0.2687807048071269,0.1256637061435919,0.020943951023932206,0.017453292519943098
5048,1.3264502315156905,5.567600313861911,0.2914699850830531,0.14660765716752344,0.022689280275926205,0.02094395102393154
5048,1.345648853287628,5.588544264885843,0.31066860685499065,0.16755160819145498,0.01919862177193754,0.02094395102393154
5048,1.36659280431156,5.609488215909775,0.33161255787892263,0.1884955592153874,0.020943951023931984,0.020943951023932428
5048,1.387536755335492,5.6286868376817125,0.3525565089028546,0.20769418098732473,0.020943951023931984,0.01919862177193732
5049,1.4067353771074296,5.649630788705645,0.37175513067479216,0.22863813201125716,0.01919862177193754,0.020943951023932428
5049,1.424188669627373,5.6705747397295765,0.3892084231947355,0.2495820830351887,0.01745329251994332,0.02094395102393154
5049,1.4433872913993107,5.691518690753509,0.40840704496667324,0.2705260340591211,0.019198621771937763,0.020943951023932428
5049,1.460840583919254,5.7124626417774405,0.42586033748661656,0.29146998508305266,0.01745329251994332,0.02094395102393154
5049,1.4748032179352084,5.733406592801373,0.439822971502571,0.3124139361069851,0.013962634015954434,0.020943951023932428
5049,1.488765851951163,5.754350543825304,0.45378560551852565,0.33335788713091663,0.013962634015954656,0.02094395102393154
5049,1.5044738152191122,5.775294494849236,0.46949356878647475,0.35430183815484817,0.0157079632679491,0.02094395102393154
5049,1.5219271077390555,5.796238445873168,0.48694686130641807,0.3752457891787806,0.01745329251994332,0.020943951023932428
5049,1.5393804002589988,5.817182396897101,0.5044001538263614,0.396189740202713,0.01745329251994332,0.020943951023932428
5049,1.556833692778942,5.8398716771730275,0.5218534463463045,0.4188790204786397,0.017453292519943098,0.02268928027592665
5049,1.577777643802874,5.860815628196959,0.5427973973702367,0.4398229715025712,0.020943951023932206,0.02094395102393154
5049,1.5952309363228172,5.8817595792208905,0.5602506898901798,0.46076692252650275,0.017453292519943098,0.02094395102393154
5049,1.6144295580947547,0.0,0.5794493116621173,0.8621926504851984,0.01919862177193754,0.4014257279586957
5049,1.6371188383706812,5.928883469024737,0.6021385919380438,6.791076119509936,0.022689280275926427,5.928883469024737
5049,1.6580627893946132,5.949827420048669,0.6230825429619757,6.812020070533867,0.020943951023931984,0.02094395102393154
5049,1.6790067404185451,5.972516700324595,0.6440264939859077,6.834709350809794,0.020943951023931984,0.02268928027592665
5049,1.6999506914424771,5.995205980600522,0.6649704450098397,6.8573986310857205,0.020943951023931984,0.02268928027592665
5050,1.7226399717184033,6.010913943868471,0.6876597252857659,6.873106594353669,0.022689280275926205,0.015707963267948877
5050,1.7453292519943295,6.02662190713642,0.7103490055616921,6.888814557621618,0.022689280275926205,0.015707963267948877
5050,1.7680185322702557,6.037093882648385,0.7330382858376183,6.8992865331335835,0.022689280275926205,0.010471975511965326
5050,1.790707812546182,6.047565858160352,0.7557275661135445,6.909758508645551,0.022689280275926205,0.010471975511967102
5050,1.811651763570114,6.056292504420323,0.7766715171374765,6.918485154905522,0.020943951023931984,0.008726646259971105
5050,1.8360863730980348,6.0632738214283,0.8011061266653974,6.925466471913499,0.02443460952792087,0.006981317007976884
5050,1.858775653373961,6.070255138436278,0.8237954069413236,6.932447788921476,0.022689280275926205,0.006981317007977772
